"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","Tmax","S2","Romeasure","ClayChlo","waterporosity"
"1397","242010261085",42283326050000,28.27846,-99.01044,11349,506.874700912725,1.5213251789372,1.54996800161528,6.10656375871302,2.49235649464855
"1398","242010261087",42283323010000,28.27171,-99.16509,10153,490.259992973477,1.42536587387352,1.47298490673343,6.25447049078526,2.20422075505274
"1399","242010261260",42283324290000,28.25812,-99.07356,10764,507.814311392583,1.38851524483506,1.55587550517442,5.71384289894758,2.34131905088624
"1400","242010261321",42283326520000,28.34588,-98.80783,10793,483.825739809504,1.62933652820664,1.43538031385847,6.04332281898804,2.64943138698407
"1401","242010261330",42283323310000,28.40102,-99.34055,8394,464.677518526206,2.77266838413357,1.20522305233299,4.21207120665513,2.07713107318189
"1402","242010261439",42283323480100,28.18587,-99.28964,10519,506.193220092024,0.782215913848638,1.58691711141156,10.728864085744,2.3047972557543
"1403","242010261833",42283326510000,28.27508,-99.38604,9411,480.454543037152,1.44438910107868,1.39994080155034,6.73548846948006,2.20760135580196
"1404","242010262592",42283322820000,28.40487,-99.05885,9880,475.300609640393,3.04002898464515,1.28333223194352,4.65654058321546,2.22002818136581
"1405","242010262866",42283322600000,28.33069,-98.81296,11122,486.488482622591,1.48603457974376,1.46321301302112,6.43198848894458,2.68171830042417
"1406","242010263063",42283326430000,28.32759,-98.95601,10494,492.522495174108,1.85844963298289,1.45255292131376,5.91188189830392,2.48435515551926
"1407","242010263150",42283323660000,28.27517,-99.39024,9335,480.184181835079,1.44940483867451,1.39912835682386,6.70336176839256,2.20927906899714
"1408","242010263275",42283323360000,28.33415,-99.31679,9328,473.727255549529,1.96067104273681,1.31437395745794,5.62818768063881,2.11943524826006
"1409","242010263302",42283323530000,28.33414,-99.31685,9298,473.726735888722,1.96053685861347,1.31437650950706,5.62825195202183,2.11945969847445
"1410","242010263658",42283322280000,28.23937,-99.17546,10797,499.024455637728,1.13672429170891,1.52774177126173,7.43559594787525,2.20120100562636
"1411","242010264016",42283327120000,28.27864,-99.00019,11339,507.028842735561,1.50803221853814,1.55387536427499,6.26522705056098,2.51524346916904
"1412","242010264019",42283327070000,28.32047,-98.97176,11007,494.973560946044,1.8342779767068,1.46731536805337,5.87872354897388,2.47570972423606
"1413","242010264170",42283327620000,28.22092,-99.37093,9811,492.290300321748,1.054149073427,1.49519171157406,8.39775481547352,2.26748642489326
"1414","242010264428",42283328140000,28.32983,-98.95572,10977,491.963852767982,1.88008965087397,1.44784865419031,5.87768433561774,2.47965544528288
"1415","242010265593",42283326690000,28.32136,-99.2964,9226,476.368972694598,1.82822583028242,1.34019834713962,5.97391017108181,2.12716276018491
"1416","242010265595",42283326700000,28.32136,-99.29635,9230,476.370974606082,1.82825605766678,1.34021489059543,5.97399922694672,2.12716014834551
"1417","242010265629",42283322900000,28.17829,-99.25949,10768,509.69986225931,0.73311231963698,1.61200668895369,11.418621690475,2.31343555449896
"1418","242010266127",42283326330000,28.20815,-99.30874,9841,499.525525218751,0.921538387926759,1.53842053843621,9.51103741388098,2.27417785330575
"1419","242010266128",42283326950000,28.20809,-99.30876,9874,499.539083509765,0.921171439671967,1.53852577512813,9.51331790699692,2.27426914978419
"1420","242010266130",42283328430000,28.33405,-98.98195,10832,491.808938067853,1.99882280062014,1.43773784989486,5.58581117897387,2.43012301973864
"1421","242010266147",42283329080000,28.33405,-98.98189,10236,491.807830819482,1.998666152924,1.4377449545893,5.58634385269027,2.43021893300941
"1422","242010266198",42283328940000,28.33376,-98.9697,10210,491.569553282636,1.96215482589305,1.43940665825201,5.69768668238995,2.44991592306437
"1423","242010266252",42283329970000,28.28955,-99.018,11057,503.496403310831,1.6337340022362,1.52289929078926,5.81222252783065,2.45104940053667
"1424","242010266260",42283328390000,28.3276,-98.96561,10315,492.943230678971,1.88767307758311,1.45246570555719,5.82534533982066,2.46968694699476
"1425","242010266277",42283329530000,28.26245,-99.29885,9720,487.343297646317,1.28979384162359,1.44060180703991,7.58308258546769,2.19420354740525
"1426","242010266278",42283329510000,28.26253,-99.29941,9708,487.296791586021,1.29028684518908,1.44025898595734,7.57905128081326,2.19414789548699
"1427","242010266288",42283329220000,28.22145,-99.3614,9712,492.89754717979,1.0455435029568,1.49716028431689,8.47912613797385,2.26485294110956
"1428","242010266291",42283329940000,28.3276,-98.96499,10968,492.918868270658,1.88584636540419,1.45248525711869,5.83105038320076,2.47065079532119
"1429","242010266324",42283326170000,28.30221,-99.30799,9216,478.934240249737,1.62076599262899,1.36680716048396,6.42877171539727,2.14519964189774
"1430","242010266325",42283328320000,28.31843,-99.02447,10184,495.470040095296,1.92290998373697,1.4601416333815,5.37940455040233,2.38364454994741
"1431","242010266326",42283325840000,28.292,-99.38967,9126,477.427737588346,1.5797558647733,1.37196085316275,6.29580850090804,2.19168576173989
"1432","242010266330",42283326880000,28.31622,-99.01916,10822,496.218668579654,1.89308652706765,1.46647304925824,5.45075665308559,2.39802048812685
"1433","242010266331",42283328020000,28.31622,-99.01925,10416,496.216006811925,1.89321817052189,1.46644338471638,5.44991629574363,2.39784196915682
"1434","242010266333",42283329920000,28.3467,-98.80814,11178,483.672163378136,1.6378522192425,1.43356071659784,6.02462636997885,2.64685670471871
"1435","242010266888",42283326580000,28.24149,-99.19257,10500,497.246571779696,1.15395826127595,1.51752336299154,7.69362736155284,2.20760031199739
"1436","242010266890",42283327080000,28.24098,-99.18613,10654,497.779112471667,1.15004933199977,1.52078627488437,7.59364772226898,2.20559048717206
"1437","242010266926",42283328380000,28.24037,-99.2486,9874,494.854247973037,1.13733947339926,1.49953770891463,8.35105101969613,2.21964775554827
"1438","242010267201",42283329540000,28.30452,-99.33437,9144,477.617551273659,1.6489514645156,1.35778435157362,6.28185383543292,2.15149413211075
"1439","242010267203",42283325830000,28.29215,-99.38958,9150,477.408666953725,1.58089450555603,1.37173123920139,6.29281255599714,2.19149367542403
"1440","242010267223",42283326870000,28.15794,-98.8653,13000,525.032678398052,-0.0646547166096616,1.87464308495873,15.0734611433459,3.03961963401297
"1441","242010267325",42283329740100,28.25159,-99.28672,9720,490.398800781368,1.21154078191487,1.46496734625434,7.97053656853945,2.20813094737294
"1442","242010267353",42283329780000,28.2472,-99.26605,9823,492.427926234525,1.18399843998361,1.48060521424165,8.1352478079423,2.21238514192737
"1443","242010267354",42283329890000,28.30874,-99.03425,10258,497.573314155743,1.83686039631381,1.47625128614388,5.39546586415915,2.37954662300218
"1444","242010267454",42283326390000,28.18133,-99.19671,10762,512.57247425724,0.731579055972097,1.62947333757873,11.0843423500782,2.30091816648903
"1445","242010267455",42283326400000,28.18131,-99.21318,10868,511.490453895106,0.73789989526531,1.62316790011006,11.235038573775,2.30352853029427
"1446","242010267647",42283325910000,28.12967,-99.33299,11157,518.265208052804,0.498918127180135,1.67491724613066,12.6866512181886,2.38425771317331
"1447","242010267665",42283327890000,28.1831,-99.39164,9951,499.113637104916,0.863730155232603,1.55238065257742,9.38784296185062,2.3162037788714
"1448","242010267666",42283323700000,28.11495,-99.34853,11142,521.17071629833,0.434402961298924,1.69447282662257,12.906703481459,2.40137923937057
"1449","242010267758",42283326240000,28.20452,-99.37658,9892,495.53133534861,0.961109175332385,1.52177757983016,8.85986202090836,2.28919735453685
"1450","242010267812",42283329690000,28.28809,-99.0196,10815,503.844019356989,1.62213531278295,1.52531358522239,5.81394992829879,2.4502372611051
"1451","242010267817",42283329680000,28.2882,-99.02762,10759,503.454907531216,1.63243894589759,1.52148968232902,5.7128484090353,2.43070006310754
"1452","242010268123",42283329480000,28.22093,-99.36096,9788,493.047448939048,1.04171268255991,1.49821283286363,8.50042344087199,2.26544800508436
"1453","242010268314",42283323870000,28.32005,-98.85475,11023,487.430371508573,1.45781728867661,1.45674040057231,6.57618088932149,2.62884898547757
"1454","242010268315",42283323880000,28.32005,-98.85494,11017,487.428730407562,1.45826476565394,1.45663179470485,6.57513053827744,2.62846098728293
"1455","242010P49639",42283329670000,28.21054,-99.19654,10630,505.212334353323,0.922955471495,1.57389968648221,9.24496988445009,2.24565075071121
"1456","1420200094953H",42255316890000,29.11016,-97.83049,9307,452.097541377036,10.1507513731199,1.00374615172054,2.31337816028838,2.51214822937305
"1457","1420200094971H",42255317290000,28.84575,-98.10978,10858,459.07687961897,4.27134216388325,1.11030901577986,4.4089217040507,2.28916845472033
"1458","1420200094982H",42255319180000,28.85031,-98.10898,10868,458.754461585536,4.38054981809316,1.10395871809033,4.39791473655764,2.29344439757436
"1459","1420200094983H",42255317680000,28.84981,-98.1031,10804,459.236267578503,4.31882823032892,1.10926959145329,4.39846691531488,2.28957657279592
"1460","1420200094984H",42255318750000,28.85359,-98.10074,10833,459.091364515014,4.39565908526068,1.10534806513951,4.38832282573303,2.29218742488313
"1461","1420200094985H",42255318180000,28.85342,-98.09602,10760,459.456446740943,4.35022133183961,1.10930746332499,4.38971545968887,2.28956506703825
"1462","1420200094986H",42255322850000,28.85181,-98.10267,10824,459.098728613952,4.36634289205838,1.10655553625614,4.39311619023946,2.29140220233897
"1463","1420200094987H",42255322900000,28.85196,-98.09719,10853,459.49460876784,4.32296662493379,1.11060808948112,4.39367548773087,2.28866142713979
"1464","14202000950811H",42255321420000,29.06711,-97.81935,10560,456.767666096095,7.72182790277113,1.09687400277558,2.73589257800819,2.47483458237949
"1465","14202000950812H",42255321880000,29.06392,-97.82239,10569,456.873931016626,7.6023521106556,1.10045217687282,2.74165888490857,2.47559750355474
"1466","1420200095104H",42255316670000,28.8729,-98.13621,10788,455.036151706878,5.18283415087763,1.04855204462374,4.41528968014754,2.33695354498542
"1467","1420200095105H",42255316950000,28.87081,-98.14135,10752,454.844101287058,5.1615598275417,1.04794672678825,4.43669927764599,2.33924217268945
"1468","1420200095112H",42255318140000,28.86666,-98.05381,11175,461.384456102763,4.27822786142339,1.12380174440921,4.38983395787989,2.28841988392767
"1469","1420200095113H",42255318130000,28.85483,-98.03478,10956,463.883787751931,3.7524923003743,1.15725378642322,4.49924683355573,2.27264970248652
"1470","1420200095114H",42255320480000,28.86488,-98.05549,11188,461.424011793659,4.24949067905023,1.12503147284849,4.3945180114308,2.28686969955918
"1471","1420200095115H",42255320590000,28.86859,-98.05197,11230,461.342577913185,4.3092631736672,1.12249417354972,4.38476692216011,2.29013710515766
"1472","14202000951212H",42255321400000,29.06118,-97.84319,10431,455.804363706946,7.76891405215922,1.08686783190892,2.65091831297392,2.48856580011533
"1473","14202000951213H",42255321490000,29.06115,-97.84922,10492,455.440123951693,7.86545542676214,1.08078985689975,2.63089917925684,2.49213022501689
"1474","1420200095142H",42255316880000,29.10802,-97.83332,9179,452.120000228706,10.09341954691,1.0050574026416,2.31519598253757,2.51258291853148
"1475","1420200095145H",42255318370000,29.11517,-97.82335,9324,452.078454051147,10.2670899285034,1.00129464486905,2.31689758780781,2.51079796828481
"1476","1420200095146H",42255317340000,29.10712,-97.83739,9149,451.958147750106,10.1242509069491,1.00277112846886,2.30175505033096,2.51495667059809
"1477","1420200095385H",42255317430000,29.12061,-97.85224,8741,449.891869902958,11.1395973998978,0.962055052939853,2.12969732657996,2.5382726246117
"1478","1420200095391",42255316710000,28.92542,-97.79438,12719,475.578224081555,2.51043090115932,1.2989511438871,5.35706971500107,2.44209933859718
"1479","1420200095421H",42255317070000,29.05315,-97.87713,10287,454.599985870321,7.94559993265968,1.06368098583825,2.68326853586026,2.50050048629942
"1480","1420200095422H",42255322400000,29.05296,-97.87626,10294,454.664504879883,7.91911332941378,1.06511772086206,2.68409555401549,2.50008020758765
"1481","1420200095432H",42255317130000,29.12525,-97.77054,10216,454.409145466437,9.57002341834012,1.03653979430291,2.74351981264664,2.4824159088917
"1482","1420200095433H",42255317180000,29.12089,-97.77651,10305,454.437265627036,9.51702150069974,1.03780890997305,2.70334049619627,2.48181413220864
"1483","1420200095434H",42255317580000,29.11913,-97.77979,10242,454.39476576717,9.51258190309371,1.03753426627275,2.67892985906504,2.48231641366796
"1484","1420200095436H",42255317850000,29.12276,-97.7733,10223,454.465441215339,9.52584979065764,1.03788414187425,2.72744136106319,2.48157346413607
"1485","14202000954510H",42255318280000,28.99436,-97.9693,10893,455.298271587816,7.11938016072993,1.03166801691357,3.55787019309648,2.44688450805897
"1486","1420200095452H",42255317260000,28.99276,-97.97253,10793,455.261986504458,7.11183131327409,1.03006108480723,3.57605776603588,2.44409123578464
"1487","1420200095453H",42255317270000,28.99581,-97.96599,10764,455.352086796474,7.11984288202905,1.03358696395599,3.54093102774481,2.44951260287551
"1488","1420200095454HR",42255320730000,28.99716,-97.96153,10833,455.480251219692,7.09740436764961,1.03698783570037,3.5246730074649,2.45238451200169
"1489","1420200095455HR",42255318150000,28.99898,-97.95758,10811,455.53277425066,7.10004999075111,1.03926268782398,3.50194522524446,2.45549319861986
"1490","1420200095456H",42255321980000,28.99366,-97.97064,10822,455.286768547884,7.11495366102636,1.0310435248803,3.56589950699704,2.44569230077423
"1491","1420200095462H",42255318960000,28.95302,-98.03341,10886,455.196596904372,6.60673226031386,1.01803518360624,3.92526804249476,2.38048749604642
"1492","1420200095463H",42255318990000,28.95302,-98.03335,10879,455.200249595001,6.60597651390597,1.01809492657519,3.92526975675691,2.38050036553407
"1493","1420200095464H",42255321340000,28.9577,-98.0265,10799,455.213591956631,6.67205353021743,1.01856244722401,3.89114838122698,2.38721681104891
"1494","1420200095524H",42255322970000,28.96546,-98.03629,10621,453.96665383823,7.05321511973354,0.998104699974232,3.83525951053726,2.39337960949707
"1495","1420200095534H",42255321870000,28.94868,-98.06654,10616,453.566449890149,6.85338541004038,0.991753789993484,3.98014619556257,2.37251349926886
"1496","1420200095535H",42255321900000,28.94874,-98.06648,10605,453.565172301827,6.85468253614093,0.991724456736724,3.97969930249165,2.37256945953308
"1497","1420200095581H",42255317220000,29.16981,-97.72865,9260,453.021645943859,10.177334407123,1.01622251871815,3.09662880721079,2.52093365613829
"1498","1420200095582H",42255317480000,29.16983,-97.72859,9290,453.023637773101,10.1762515474788,1.01626592242608,3.09746423233363,2.52094290977031
"1499","1420200095583H",42255318230000,29.17188,-97.72124,9256,453.303904323212,10.0289993659942,1.02214124027512,3.2025364597882,2.5216218083735
"1500","1420200095585H",42255319520000,29.17189,-97.71853,9301,453.473307389491,9.94994686078745,1.02528060379465,3.24439228044821,2.52079733893461
