"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","S2","Tmax","XrdClayChlorite","Romeasured","GriWaterFilledPorosity","XrdClaylllite","GscCombustibleGasContent","S3","GriSaturationSo","XrdClayKaolinite","Toc","S1","GriSaturationSg","NormalizedOil","GriGrainDensity","XrdDolomite","CsgThoriumApi","XrdPlagioclase","StaticYoungsModulus","GriTotalPorosity","GriGasFilledPorosity","GriBulkDensity","GriTypeParameter","XrdMarcasite","GriMatrixPermeabilityAbsolute","ConfiningStressDynamic","PoissonRatioDynamic","BulkDensityDynamic","ShearVelocityDynamic"
"1546","1420200096064H",42255320570000,28.84053,-98.12841,10757,5.45111445007786,464.20117736955,5.3459021268638,1.13219898059373,2.43316916320257,32.7665487943991,114.193963491468,0.29918925584384,24.8513713982459,13.1597553517251,3.42075179377579,1.16957578592199,39.2409211953252,31.7950263237216,2.64925053758136,0.73665596174317,22.1793740870061,2.52508276973774,3.1533714965094,7.44224015896897,2.9148846263639,2.49346692887848,4.0077253318076,0.93395291604525,0.000350981637900341,1545.03627427935,0.254986122006873,2.50546914720856,8195.44845696997
"1547","1420200096066H",42255321300000,28.84852,-98.11716,10750,5.50032133445135,463.91275245461,5.33939122985878,1.13095876666999,2.43519107576181,32.7550861610485,115.432434829775,0.298162069571946,24.9216350738877,13.2185482382883,3.4222457542372,1.19427746101565,39.1613895147191,32.3829160769823,2.64938863948275,0.731527790664148,22.3104589131493,2.51463315085812,3.14281639108232,7.45653160978353,2.91852340476209,2.49328882572507,3.9490272295547,0.938196105521146,0.000349600227599226,1548.29366859968,0.255182748639876,2.50486981903629,8188.81506891991
"1548","1420200096067H",42255321820000,28.84046,-98.12844,10716,5.44976240776269,464.206018086535,5.34637913932162,1.13228271150429,2.43313105782181,32.7668829521234,114.200575430547,0.299195891773715,24.8487971456432,13.1579833109162,3.42079755130362,1.16938897997645,39.2448965147056,31.7906127085222,2.64925098565767,0.736704466835484,22.1790168101506,2.52527142598151,3.15338286572261,7.44229406973648,2.91518469091741,2.49346431954838,4.00844255353083,0.933918073368272,0.000351013311620912,1545.04099994249,0.254984158197441,2.50546815506381,8195.44620383588
"1549","1420200096071H",42255318160000,28.94059,-97.89506,11901,4.3286060547739,467.355723566086,5.94830203611146,1.19995934547297,2.45288251620258,33.0749083679279,123.604341397301,0.285515525078767,22.5296177405674,11.7783517630529,3.45199094998892,1.3357834549494,43.0660889536532,36.0653531835638,2.6543337211958,0.704196665245264,24.484921714037,2.5343722834831,2.93810081558451,7.8150292091613,3.42152913143838,2.48771054009108,4.84553643040442,0.956828991546316,0.000374903151854575,1639.07564231513,0.256741611305536,2.48770078673707,8018.22873365619
"1550","1420200096081H",42255318110000,29.0167,-97.81817,10860,4.68175126665426,465.035797949314,5.83584815375756,1.16335812536198,2.52164682993328,33.1066151441525,123.443539396618,0.279441287057258,23.0190800162835,12.1143831639075,3.38596845452857,1.37486942747544,41.4541254191908,37.5334315805016,2.65726295489772,0.681931643117753,24.7844573035252,2.40474879337144,2.96747388856743,7.76761598793558,3.3006281814448,2.49233694162521,4.63687184619368,0.955826390618137,0.000362691212245119,1606.14863989619,0.259137216376518,2.49048160096704,8050.58852259897
"1551","1420200096121H",42255318380000,29.01431,-97.84106,11211,4.99062266828365,463.71111188925,5.70502277318409,1.14563284617557,2.52297261516406,33.0114674079383,123.109325372463,0.280213311290821,23.7013114666858,12.5373816779106,3.3781064740812,1.37834982765841,40.2889261264649,37.6323704308329,2.65638047960823,0.681506698203269,24.7341630287881,2.37850808214655,2.98604916093685,7.6848815743941,3.18584729699265,2.49398365575395,4.4935821721868,0.957962838129609,0.000349386441584985,1587.8815823916,0.259321932014915,2.49241293514266,8066.27556188318
"1552","1420200096162H",42255320660000,28.99333,-97.83956,10998,4.54401546930147,465.874684907877,5.88495081366355,1.17659156461759,2.50071835353961,33.0942218215261,123.538409110822,0.281066771249199,22.8466144736824,11.9773850264052,3.40821099380072,1.36489785360223,42.0279635110977,37.1057267411612,2.65632615542858,0.68911101380032,24.8209452925088,2.44841764615152,2.94493549617929,7.79937166295185,3.35281259062444,2.49043778881384,4.72600525290995,0.956164915331028,0.000369472930779643,1617.33854765473,0.258437600924476,2.48882463149966,8031.75361189428
"1553","1420200096163H",42255320670000,28.99387,-97.83906,10979,4.54714286894817,465.855501763589,5.8838516292399,1.1762912057483,2.50120848321506,33.0944277891509,123.536843062879,0.281027456372213,22.8508325637528,11.9805347384105,3.40770658242984,1.36514444595448,42.0145957679172,37.1158110798538,2.65634714240615,0.688946513379944,24.8211740047294,2.44742125026964,2.94533551490043,7.79872445686264,3.35165310145954,2.4904790404279,4.72404640622583,0.956158713689124,0.000369338811783939,1617.06489651879,0.258454246417037,2.48885910255416,8032.14358268938
"1554","1420200096164H",42255320980000,29.01231,-97.84305,11292,4.98156223124421,463.771149641853,5.7079885276763,1.14664233044272,2.521220204261,33.0092133794915,123.115355825763,0.280347140428676,23.6930811204374,12.5299875985155,3.37998273135369,1.37765530352796,40.3275591779866,37.5992590719065,2.65629234470338,0.682087861872474,24.7388211120861,2.38200276319101,2.98411934420361,7.68714609309726,3.18943193969011,2.49382905791795,4.50034046018538,0.958039679421413,0.000349910295501881,1588.76532488175,0.259263783658855,2.49228612287447,8064.79955543892
"1555","1420200096172H",42255319340100,28.9267,-97.89167,11601,3.98479423225191,469.002372500637,6.08984550880327,1.22286235633498,2.43743300636953,33.1674739199828,123.912621753804,0.286474245321171,21.8171369595933,11.3100942837353,3.47079844610211,1.32094879674113,44.4280504396974,35.5946501617971,2.65452025879917,0.710157091750338,24.4422918280345,2.58425273377696,2.91948436183158,7.89024697420515,3.54378124623425,2.48549626932906,5.00184235404321,0.953982507654148,0.000387947887544028,1659.6971670406,0.256090934104384,2.48564890701154,7999.63456193708
"1556","1420200096173H",42255319330000,28.92661,-97.88256,11711,3.84256378773649,469.638833196961,6.15326846509563,1.23145468941806,2.43587867216455,33.2104133349639,124.055384815338,0.286261654269762,21.5151941415111,11.1058888214401,3.47525454808739,1.31948905445951,44.9730409065407,35.5307533428821,2.65482354385109,0.711197446793842,24.5059305976653,2.59871027186311,2.90509027529882,7.93086845534171,3.59920870691018,2.48458020475567,5.07335795944146,0.952696755220234,0.000393320164687747,1668.20163358824,0.256006686596081,2.48449167996837,7988.94151857042
"1557","242040259430",42479408170000,28.12034,-99.72077,8510,1.41175609566665,490.054931943214,7.60649410103967,1.48714107085262,2.2131017090938,41.060333517805,26.6221384675187,0.296060570951487,10.881429863284,3.8971592696089,3.00108250116863,0.847918534879819,59.7712388018755,37.8618373872715,2.65695334936057,0.950762943611906,13.7535923153482,3.66183673857407,3.36399204333431,7.96799471386334,4.84288158946261,2.47573956361389,4.43512587462791,0.663548414362769,0.000744375924221125,1767.19750983297,0.248177112908249,2.48092516967854,8198.55288071038
"1558","242040259472",42479409510000,28.0616,-99.75267,8564,1.07028524943468,494.964553372031,8.17432637855878,1.54961590232032,2.18617065970297,41.3735855240755,42.9517169293657,0.296203163671819,8.79395308898858,2.92275897755218,2.9570290915034,0.704215906779308,61.9095276252075,32.7490379612009,2.65922267536008,0.926683584245122,12.6115069095329,3.72266068262306,3.3700155812057,7.8377119055428,4.94036410543981,2.4794642104586,4.61854743868062,0.672133733810228,0.000717962598994415,1748.39753429799,0.246602821515838,2.48247690610225,8215.54528772288
"1559","242040259516",42479409550000,28.16276,-99.45753,9768,1.37459608253035,497.077892689845,9.29103959013554,1.53819778764386,2.25610607643311,41.3314723865413,-470.725506514476,0.299554436357715,8.33023894948089,3.9047500466564,3.19801220236829,0.729129487419339,62.1610837258374,34.5822221054094,2.65594099479808,0.866054504567681,18.4472279581437,3.77665862105022,3.42784024068627,8.17488844322533,5.14300987852858,2.46870538934827,4.25124493080664,0.607613080563836,0.000938799072441458,1869.34620865022,0.247436198252058,2.48567848447067,8234.50128872402
"1560","242040259634",42479408120000,28.08619,-99.76862,8386,1.24373260254023,491.739943713204,7.61824210215941,1.51041852974689,2.19488292491525,40.954836554258,108.255661582822,0.296305888610139,10.1328591361743,3.40915433844492,2.97119374934281,0.788215761530737,60.6015136688013,35.9333257788854,2.65777013037391,0.95662730245814,12.6742325442287,3.68386003279278,3.35206787666845,7.8896006241808,4.86421937501225,2.47776965008254,4.54312987116629,0.676731998830914,0.000716057081784602,1747.21750100785,0.247383839352894,2.48051430412108,8200.20089026465
"1561","242040259695",42479407810000,28.05591,-99.73023,8662,1.01098781816887,496.56029694932,8.55622422566233,1.56668528179503,2.18620699193293,41.5260203383198,32.1251814826121,0.29643244656619,8.18740230698104,2.7619735989424,2.95940434247597,0.670181816238543,62.4724595584954,31.487120859271,2.65986466417714,0.912046443626838,12.8693552755798,3.74833565168612,3.38197596872601,7.82890400592726,4.98066753417768,2.47990285874326,4.63616671770678,0.665199216712869,0.000726809842251709,1754.32522166516,0.246349257600547,2.48378005336637,8222.53250627481
"1562","242040259785",42479408310000,28.14676,-99.48075,9705,1.3017463792119,498.020588342035,9.41424713931958,1.55123273119234,2.25049462627118,41.2477249467562,61.4227383672066,0.299149391173741,8.03147635775682,3.70630421762873,3.17688284697026,0.706375428871185,62.4324535085875,33.3455718827096,2.6567348087092,0.865939092549529,17.751917997335,3.79128455488111,3.4233765695284,8.13430692747372,5.14270608760641,2.4701814445026,4.32959817044668,0.612300353796244,0.000914773050566589,1855.03557428958,0.247238044941002,2.48646275446807,8229.11497014141
"1563","242040260274",42479410200000,28.13996,-99.48879,9736,1.26791202634899,498.517836719795,9.48200186818018,1.5574802670047,2.24803593881667,41.2207050519064,69.7865179584315,0.299007837826187,7.87690936313938,3.61515253008494,3.16904153245021,0.694405535783921,62.5750396013914,32.7759165394154,2.6570812822235,0.86541582581,17.5049771599676,3.79884508107975,3.42071699353422,8.11690636514773,5.14442807669098,2.47080413071758,4.35944434630481,0.613756799397579,0.000905922936163332,1849.70211721103,0.247134630577071,2.48679766084949,8227.51039669311
"1564","242040260275",42479407800000,28.03756,-99.76031,8603,0.930199719344185,497.169087227274,8.45920237700459,1.57724567415671,2.17458900930191,41.5472314864465,51.3954506015776,0.296284755830141,7.86529506022508,2.50339154721174,2.93847001309676,0.641366513573383,62.8477049221383,30.4218361467564,2.6603084066291,0.913740168727456,12.1981097472482,3.74813578507513,3.37506428290808,7.7814999718,4.98346706982962,2.4811552362764,4.69220648920841,0.67511689133368,0.000708227950254318,1741.2385278359,0.245950777703713,2.4834465034129,8225.89807495498
"1565","242040260433",42479409980000,28.10213,-99.75888,8381,1.33560081894667,490.482953468854,7.48466438740548,1.49432489750343,2.2022409492553,40.8833685353767,129.242393430915,0.296273509352191,10.6840311809802,3.67655879021789,2.98250022588817,0.826539497431127,60.0294277891016,37.2858377667012,2.65719827244665,0.962778844686885,12.9991860360229,3.66837786991967,3.35081287955805,7.92443645628254,4.83802541546142,2.47680209710578,4.49331312884515,0.673895837997466,0.000723088394390187,1752.47478539025,0.247811944716646,2.48015986597417,8195.83482750505
"1566","242040261175",42479410380000,28.10745,-99.74758,8429,1.35717703829704,490.370040018978,7.52356588352683,1.49246450722467,2.20546728426382,40.9472107588339,101.612251004949,0.296174486550127,10.7394887210486,3.74467288679586,2.98752943011813,0.832549036008713,59.9550080066305,37.4354504015511,2.65713644330458,0.958868256115501,13.2229025346985,3.66636965706348,3.35483522757462,7.93711665200887,4.8394907460118,2.47649793826869,4.47635755520898,0.670668628001062,0.00072922154162627,1756.81783589693,0.24792034249922,2.48039986077884,8196.57871375722
"1567","242040261690",42479409540000,28.12073,-99.71751,8535,1.41143216260601,490.139774061162,7.63610739075555,1.4878985918444,2.21359289692912,41.0658528575637,18.8988843365649,0.296076822050738,10.8460404346813,3.89427888472476,3.00269512252355,0.846307041573704,59.8023928338027,37.7934283694971,2.65698069518795,0.949405300975797,13.8051533482762,3.66354447597975,3.3655118484243,7.96923956793358,4.84633030287266,2.4757218341246,4.43383717374534,0.662847489031303,0.000746141280912704,1768.31736904546,0.248172416769433,2.48104003919954,8199.20260693664
"1568","242040261698",42479410650000,28.162,-99.45978,9732,1.37290167386141,497.055399976088,9.28575743415443,1.53834573492756,2.25571145294062,41.3311335338507,-284.385019989637,0.299525558243109,8.33423155434968,3.89867872469956,3.19590888642054,0.729396782153759,62.1572692159673,34.5637516031577,2.65597735356729,0.866304715403778,18.3819159775564,3.77624644008134,3.42844817502343,8.17256535588773,5.14153490722569,2.46879394788867,4.2557948323892,0.608124986072417,0.000936769853138337,1868.33429986599,0.247437232697425,2.48569988133945,8234.16844307827
"1569","242040261699",42479410600000,28.10748,-99.74753,8458,1.35731474669087,490.368859468596,7.52363460248734,1.49244771538874,2.20548395247151,40.9474251786297,101.490295303107,0.29617410493324,10.7400206032169,3.74506797983979,2.9875557657558,0.83259472408139,59.9543914865182,37.4368190535608,2.65713586446727,0.95885609785774,13.2239629252231,3.66635198465329,3.3548502553289,7.93718648808868,4.8394815713858,2.47649617851389,4.47626220936962,0.670654570037101,0.000729249876861467,1756.83788527434,0.247921008784044,2.48040059657765,8196.57966392611
"1570","242040261859",42479408320000,28.15377,-99.46748,9789,1.32916348173894,497.804904553888,9.39189584826012,1.54684486264395,2.25353521911182,41.2650554674251,19.5809893857416,0.299363169105773,8.11066524966959,3.78533698501548,3.18945101499272,0.713016355250808,62.360584829737,33.7694026833957,2.65638070821423,0.86533109525613,18.1444678746241,3.78803559175842,3.42295790769417,8.15410415710314,5.14754477803715,2.46945263908156,4.29645446708891,0.609543230725753,0.000927851410619628,1862.03206328534,0.247299509939336,2.4861907455886,8231.17520403573
"1571","242040262452",42479410470000,28.16583,-99.44825,9829,1.38128759709217,497.18162959041,9.31417719360822,1.53778246885664,2.25771054011545,41.3247906842225,-1134.52877222808,0.29965111282489,8.31791875197512,3.93189764076964,3.20697938202202,0.727730852862342,62.1769581912588,34.6370990403281,2.65579525192844,0.865174941426462,18.6826487854544,3.77867360306251,3.42505648310857,8.18443456315588,5.14884830280901,2.46835045693699,4.23404066320736,0.605618079449936,0.000946996964888972,1873.42308993094,0.247430899801461,2.48559307797115,8235.8619496125
"1572","242040262502",42479411500000,28.14703,-99.56392,9442,1.41810321470272,493.588666367632,8.6317178232372,1.51442636621559,2.23996456700404,41.3131891431599,42.1153532638445,0.297409175423416,9.46119107345389,3.90656536430488,3.10750433038361,0.789070496135292,61.0755581476804,35.6992389523662,2.65672986824574,0.890114983097776,16.2069012426068,3.72114588456784,3.42113857836487,8.08687634678705,5.01303298844599,2.47210892647092,4.34916814051993,0.632263474782444,0.000848986371304201,1826.22124923006,0.247953751508797,2.48476536843306,8222.1280455968
"1573","242040262527",42479411490000,28.1653,-99.73574,8472,1.73175630476304,484.840017706068,6.7727989034807,1.42334933901443,2.22678742098248,40.4663690298955,195.8478893921,0.296471549219981,13.1469633526773,4.75901986792169,3.01899799777377,0.992571428045449,57.4943050102204,43.1096356780236,2.65491816134798,0.999105638821191,13.9967335037128,3.59348345444938,3.33798841664852,8.04964601699321,4.70252303615228,2.47340915273531,4.29321568559298,0.669649700887287,0.000738648344321097,1766.52051327693,0.24961670580468,2.47837599534669,8179.63612629502
"1574","242040262528",42479411530000,28.09464,-99.77584,8360,1.30648136209312,490.593919495622,7.41481517430838,1.49687322861705,2.19753898840752,40.7818300299578,128.197260975964,0.296450919055959,10.6221529086067,3.58133325063488,2.97551259419579,0.819198648050112,60.1211949393943,37.1316748032049,2.65725582692742,0.968954155939963,12.6678609771371,3.67047649212117,3.34440422955509,7.90687053902961,4.83490004558238,2.47720699088903,4.51718313302618,0.678833398150401,0.000714230859725334,1746.02669508426,0.247659914367728,2.47976159341726,8194.63180994269
